trial_id,email_step,send_date,opened,clicked
T105716,setup_help_1,2026-04-08,false,false
T105716,setup_help_2,2026-04-10,false,false
T105716,feature_spotlight,2026-04-13,true,false
T105716,trial_ending,2026-04-21,false,false
T105717,setup_help_1,2026-06-14,false,false
T105717,setup_help_2,2026-06-16,false,false
T105717,feature_spotlight,2026-06-19,true,false
T105717,trial_ending,2026-06-27,true,false
T105718,setup_help_1,2025-03-20,true,false
T105718,setup_help_2,2025-03-22,true,false
T105718,feature_spotlight,2025-03-25,false,false
T105718,trial_ending,2025-04-02,false,false
T105719,setup_help_1,2025-03-21,false,false
T105719,setup_help_2,2025-03-23,true,false
T105719,feature_spotlight,2025-03-26,true,false
T105719,trial_ending,2025-04-03,false,false
T105720,setup_help_1,2026-03-12,false,false
T105720,setup_help_2,2026-03-14,true,false
T105720,feature_spotlight,2026-03-17,true,true
T105720,extension_offer,2026-03-21,false,false
T105720,trial_ending,2026-03-25,true,false
T105721,setup_help_1,2025-02-22,true,false
T105721,setup_help_2,2025-02-24,true,true
T105721,feature_spotlight,2025-02-27,true,true
T105721,trial_ending,2025-03-07,true,true
T105722,setup_help_1,2025-02-25,false,false
T105722,setup_help_2,2025-02-27,false,false
T105722,feature_spotlight,2025-03-02,false,false
T105722,trial_ending,2025-03-10,false,false
T105723,setup_help_1,2026-05-03,false,false
T105723,setup_help_2,2026-05-05,false,false
T105723,feature_spotlight,2026-05-08,true,false
T105723,trial_ending,2026-05-16,false,false
T105724,setup_help_1,2026-03-28,true,false
T105724,setup_help_2,2026-03-30,true,true
T105724,feature_spotlight,2026-04-02,false,false
T105724,trial_ending,2026-04-10,false,false
T105725,setup_help_1,2026-04-30,false,false
T105725,setup_help_2,2026-05-02,false,false
T105725,feature_spotlight,2026-05-05,false,false
T105725,trial_ending,2026-05-13,false,false
T105726,setup_help_1,2026-01-22,true,false
T105726,setup_help_2,2026-01-24,false,false
T105726,feature_spotlight,2026-01-27,true,true
T105726,trial_ending,2026-02-04,false,false
T105727,setup_help_1,2025-08-10,true,false
T105727,setup_help_2,2025-08-12,true,true
T105727,feature_spotlight,2025-08-15,true,false
T105727,trial_ending,2025-08-23,true,false
T105728,setup_help_1,2026-05-10,false,false
T105728,setup_help_2,2026-05-12,true,false
T105728,feature_spotlight,2026-05-15,true,true
T105728,trial_ending,2026-05-23,false,false
T105729,setup_help_1,2025-07-27,true,false
T105729,setup_help_2,2025-07-29,false,false
T105729,feature_spotlight,2025-08-01,false,false
T105729,trial_ending,2025-08-09,false,false
T105730,setup_help_1,2025-07-14,false,false
T105730,setup_help_2,2025-07-16,false,false
T105730,feature_spotlight,2025-07-19,false,false
T105730,trial_ending,2025-07-27,true,false
T105731,setup_help_1,2026-05-02,true,true
T105731,setup_help_2,2026-05-04,false,false
T105731,feature_spotlight,2026-05-07,true,false
T105731,trial_ending,2026-05-15,false,false
T105732,setup_help_1,2026-02-04,true,false
T105732,setup_help_2,2026-02-06,false,false
T105732,feature_spotlight,2026-02-09,false,false
T105733,setup_help_1,2026-05-06,true,true
T105733,setup_help_2,2026-05-08,false,false
T105734,setup_help_1,2025-04-29,false,false
T105734,setup_help_2,2025-05-01,false,false
T105734,feature_spotlight,2025-05-04,true,false
T105734,trial_ending,2025-05-12,false,false
T105735,setup_help_1,2026-05-28,false,false
T105735,setup_help_2,2026-05-30,true,true
T105735,feature_spotlight,2026-06-02,false,false
T105735,trial_ending,2026-06-10,false,false
T105736,setup_help_1,2026-01-05,false,false
T105736,setup_help_2,2026-01-07,false,false
T105736,feature_spotlight,2026-01-10,false,false
T105736,trial_ending,2026-01-18,true,false
T105737,setup_help_1,2026-01-30,true,false
T105737,setup_help_2,2026-02-01,false,false
T105737,feature_spotlight,2026-02-04,true,true
T105737,trial_ending,2026-02-12,true,false
T105738,setup_help_1,2026-05-13,true,true
T105738,setup_help_2,2026-05-15,false,false
T105738,feature_spotlight,2026-05-18,false,false
T105738,trial_ending,2026-05-26,false,false
T105739,setup_help_1,2025-09-11,true,true
T105739,setup_help_2,2025-09-13,false,false
T105739,feature_spotlight,2025-09-16,false,false
T105739,trial_ending,2025-09-24,false,false
T105740,setup_help_1,2026-02-21,true,false
T105740,setup_help_2,2026-02-23,false,false
T105740,feature_spotlight,2026-02-26,true,true
T105741,setup_help_1,2026-01-17,true,true
T105741,setup_help_2,2026-01-19,true,false
T105741,feature_spotlight,2026-01-22,false,false
T105741,trial_ending,2026-01-30,false,false
T105742,setup_help_1,2026-03-23,false,false
T105742,setup_help_2,2026-03-25,false,false
T105742,feature_spotlight,2026-03-28,true,false
T105742,trial_ending,2026-04-05,false,false
T105743,setup_help_1,2026-05-06,false,false
T105743,setup_help_2,2026-05-08,true,false
T105743,feature_spotlight,2026-05-11,true,false
T105743,extension_offer,2026-05-15,false,false
T105743,trial_ending,2026-05-19,true,false
T105744,setup_help_1,2026-02-04,false,false
T105744,setup_help_2,2026-02-06,false,false
T105744,feature_spotlight,2026-02-09,true,false
T105744,trial_ending,2026-02-17,false,false
T105745,setup_help_1,2025-02-25,false,false
T105745,setup_help_2,2025-02-27,true,false
T105745,feature_spotlight,2025-03-02,false,false
T105745,trial_ending,2025-03-10,false,false
T105746,setup_help_1,2025-05-17,false,false
T105746,setup_help_2,2025-05-19,false,false
T105746,feature_spotlight,2025-05-22,true,true
T105747,setup_help_1,2026-05-29,true,false
T105747,setup_help_2,2026-05-31,false,false
T105747,feature_spotlight,2026-06-03,true,true
T105747,trial_ending,2026-06-11,true,false
T105748,setup_help_1,2026-06-03,true,true
T105748,setup_help_2,2026-06-05,false,false
T105748,feature_spotlight,2026-06-08,false,false
T105748,trial_ending,2026-06-16,false,false
T105749,setup_help_1,2026-06-03,true,false
T105749,setup_help_2,2026-06-05,false,false
T105749,feature_spotlight,2026-06-08,false,false
T105749,trial_ending,2026-06-16,false,false
T105750,setup_help_1,2025-01-31,true,false
T105750,setup_help_2,2025-02-02,false,false
T105750,feature_spotlight,2025-02-05,false,false
T105750,trial_ending,2025-02-13,false,false
T105751,setup_help_1,2025-09-12,true,true
T105751,setup_help_2,2025-09-14,false,false
T105751,feature_spotlight,2025-09-17,true,true
T105752,setup_help_1,2026-03-11,false,false
T105752,setup_help_2,2026-03-13,true,false
T105752,feature_spotlight,2026-03-16,true,false
T105752,trial_ending,2026-03-24,false,false
T105753,setup_help_1,2026-03-08,false,false
T105753,setup_help_2,2026-03-10,false,false
T105753,feature_spotlight,2026-03-13,false,false
T105753,trial_ending,2026-03-21,false,false
T105754,setup_help_1,2025-03-10,false,false
T105754,setup_help_2,2025-03-12,false,false
T105754,feature_spotlight,2025-03-15,true,false
T105754,extension_offer,2025-03-19,false,false
T105754,trial_ending,2025-03-23,true,false
T105755,setup_help_1,2026-01-03,false,false
T105755,setup_help_2,2026-01-05,false,false
T105755,feature_spotlight,2026-01-08,true,false
T105755,trial_ending,2026-01-16,false,false
T105756,setup_help_1,2025-04-20,false,false
T105756,setup_help_2,2025-04-22,true,false
T105756,feature_spotlight,2025-04-25,false,false
T105756,trial_ending,2025-05-03,false,false
T105757,setup_help_1,2025-11-08,true,true
T105757,setup_help_2,2025-11-10,false,false
T105757,feature_spotlight,2025-11-13,false,false
T105757,trial_ending,2025-11-21,false,false
T105758,setup_help_1,2025-06-22,false,false
T105758,setup_help_2,2025-06-24,false,false
T105758,feature_spotlight,2025-06-27,true,false
T105758,trial_ending,2025-07-05,false,false
T105759,setup_help_1,2025-02-13,false,false
T105759,setup_help_2,2025-02-15,false,false
T105759,feature_spotlight,2025-02-18,true,true
T105759,trial_ending,2025-02-26,true,true
T105760,setup_help_1,2025-03-06,true,true
T105760,setup_help_2,2025-03-08,true,false
T105760,feature_spotlight,2025-03-11,false,false
T105760,trial_ending,2025-03-19,true,true
T105761,setup_help_1,2026-05-12,false,false
T105761,setup_help_2,2026-05-14,false,false
T105761,feature_spotlight,2026-05-17,false,false
T105761,trial_ending,2026-05-25,true,false
T105762,setup_help_1,2026-03-04,true,true
T105762,setup_help_2,2026-03-06,true,false
T105762,feature_spotlight,2026-03-09,true,false
T105762,trial_ending,2026-03-17,true,false
T105763,setup_help_1,2026-05-20,false,false
T105763,setup_help_2,2026-05-22,false,false
T105763,feature_spotlight,2026-05-25,true,false
T105763,trial_ending,2026-06-02,false,false
T105764,setup_help_1,2025-10-28,false,false
T105764,setup_help_2,2025-10-30,true,false
T105764,feature_spotlight,2025-11-02,false,false
T105764,extension_offer,2025-11-06,false,false
T105764,trial_ending,2025-11-10,false,false
T105765,setup_help_1,2025-09-29,false,false
T105765,setup_help_2,2025-10-01,true,false
T105765,feature_spotlight,2025-10-04,false,false
T105765,trial_ending,2025-10-12,false,false
T105766,setup_help_1,2025-08-30,false,false
T105766,setup_help_2,2025-09-01,false,false
T105766,feature_spotlight,2025-09-04,false,false
T105766,trial_ending,2025-09-12,false,false
T105767,setup_help_1,2026-01-06,true,true
T105767,setup_help_2,2026-01-08,true,false
T105767,feature_spotlight,2026-01-11,false,false
T105767,trial_ending,2026-01-19,false,false
T105768,setup_help_1,2025-08-26,false,false
T105768,setup_help_2,2025-08-28,false,false
T105768,feature_spotlight,2025-08-31,true,false
T105768,trial_ending,2025-09-08,false,false
T105769,setup_help_1,2026-03-05,true,true
T105769,setup_help_2,2026-03-07,false,false
T105769,feature_spotlight,2026-03-10,false,false
T105769,trial_ending,2026-03-18,false,false
T105770,setup_help_1,2026-03-28,false,false
T105770,setup_help_2,2026-03-30,false,false
T105770,feature_spotlight,2026-04-02,false,false
T105770,trial_ending,2026-04-10,true,true
T105771,setup_help_1,2026-04-28,false,false
T105771,setup_help_2,2026-04-30,true,true
T105771,feature_spotlight,2026-05-03,true,false
T105771,trial_ending,2026-05-11,true,true
T105772,setup_help_1,2025-06-24,false,false
T105772,setup_help_2,2025-06-26,false,false
T105772,feature_spotlight,2025-06-29,false,false
T105772,trial_ending,2025-07-07,false,false
T105773,setup_help_1,2025-11-25,true,true
T105773,setup_help_2,2025-11-27,true,false
T105773,feature_spotlight,2025-11-30,false,false
T105773,trial_ending,2025-12-08,false,false
T105774,setup_help_1,2025-06-12,false,false
T105774,setup_help_2,2025-06-14,false,false
T105774,feature_spotlight,2025-06-17,true,true
T105774,trial_ending,2025-06-25,false,false
T105775,setup_help_1,2025-02-01,false,false
T105775,setup_help_2,2025-02-03,false,false
T105775,feature_spotlight,2025-02-06,true,false
T105775,trial_ending,2025-02-14,false,false
T105776,setup_help_1,2026-02-16,true,true
T105776,setup_help_2,2026-02-18,true,true
T105776,feature_spotlight,2026-02-21,true,false
T105776,extension_offer,2026-02-25,true,false
T105776,trial_ending,2026-03-01,true,true
T105777,setup_help_1,2025-12-06,true,false
T105777,setup_help_2,2025-12-08,true,false
T105777,feature_spotlight,2025-12-11,true,false
T105777,trial_ending,2025-12-19,false,false
T105778,setup_help_1,2026-02-23,false,false
T105778,setup_help_2,2026-02-25,false,false
T105778,feature_spotlight,2026-02-28,false,false
T105778,trial_ending,2026-03-08,true,false
T105779,setup_help_1,2025-03-12,false,false
T105779,setup_help_2,2025-03-14,false,false
T105779,feature_spotlight,2025-03-17,false,false
T105780,setup_help_1,2026-06-14,true,true
T105780,setup_help_2,2026-06-16,true,true
T105780,feature_spotlight,2026-06-19,true,false
T105780,trial_ending,2026-06-27,false,false
T105781,setup_help_1,2026-06-13,true,false
T105781,setup_help_2,2026-06-15,false,false
T105781,feature_spotlight,2026-06-18,true,false
T105781,trial_ending,2026-06-26,false,false
T105782,setup_help_1,2025-10-25,false,false
T105782,setup_help_2,2025-10-27,true,false
T105782,feature_spotlight,2025-10-30,false,false
T105782,trial_ending,2025-11-07,false,false
T105783,setup_help_1,2026-04-24,false,false
T105783,setup_help_2,2026-04-26,true,false
T105783,feature_spotlight,2026-04-29,false,false
T105784,setup_help_1,2025-06-24,false,false
T105784,setup_help_2,2025-06-26,true,true
T105784,feature_spotlight,2025-06-29,true,false
T105784,trial_ending,2025-07-07,true,false
T105785,setup_help_1,2026-03-01,false,false
T105785,setup_help_2,2026-03-03,false,false
T105785,feature_spotlight,2026-03-06,false,false
T105785,trial_ending,2026-03-14,false,false
T105786,setup_help_1,2026-04-29,true,false
T105786,setup_help_2,2026-05-01,true,false
T105786,feature_spotlight,2026-05-04,true,false
T105787,setup_help_1,2026-04-03,false,false
T105787,setup_help_2,2026-04-05,false,false
T105787,feature_spotlight,2026-04-08,false,false
T105788,setup_help_1,2026-04-02,false,false
T105788,setup_help_2,2026-04-04,true,false
T105788,feature_spotlight,2026-04-07,false,false
T105789,setup_help_1,2025-10-24,false,false
T105789,setup_help_2,2025-10-26,true,false
T105789,feature_spotlight,2025-10-29,true,false
T105789,trial_ending,2025-11-06,false,false
T105790,setup_help_1,2026-04-05,true,true
T105790,setup_help_2,2026-04-07,false,false
T105790,feature_spotlight,2026-04-10,true,true
T105790,trial_ending,2026-04-18,false,false
T105791,setup_help_1,2026-02-09,false,false
T105791,setup_help_2,2026-02-11,false,false
T105791,feature_spotlight,2026-02-14,true,false
T105791,trial_ending,2026-02-22,true,false
T105792,setup_help_1,2025-04-13,true,false
T105792,setup_help_2,2025-04-15,false,false
T105792,feature_spotlight,2025-04-18,false,false
T105792,trial_ending,2025-04-26,false,false
T105793,setup_help_1,2025-03-31,false,false
T105793,setup_help_2,2025-04-02,true,true
T105793,feature_spotlight,2025-04-05,false,false
T105793,extension_offer,2025-04-09,false,false
T105793,trial_ending,2025-04-13,true,false
T105794,setup_help_1,2026-03-16,false,false
T105794,setup_help_2,2026-03-18,true,true
T105794,feature_spotlight,2026-03-21,true,false
T105794,trial_ending,2026-03-29,true,true
T105795,setup_help_1,2026-01-10,true,false
T105795,setup_help_2,2026-01-12,true,false
T105795,feature_spotlight,2026-01-15,false,false
T105796,setup_help_1,2025-11-21,true,false
T105796,setup_help_2,2025-11-23,true,false
T105796,feature_spotlight,2025-11-26,true,true
T105796,extension_offer,2025-11-30,true,true
T105796,trial_ending,2025-12-04,true,true
T105797,setup_help_1,2026-05-10,false,false
T105797,setup_help_2,2026-05-12,true,true
T105797,feature_spotlight,2026-05-15,false,false
T105797,trial_ending,2026-05-23,false,false
T105798,setup_help_1,2026-01-26,false,false
T105798,setup_help_2,2026-01-28,false,false
T105798,feature_spotlight,2026-01-31,true,true
T105798,trial_ending,2026-02-08,true,false
T105799,setup_help_1,2025-09-19,false,false
T105799,setup_help_2,2025-09-21,true,false
T105799,feature_spotlight,2025-09-24,false,false
T105799,trial_ending,2025-10-02,false,false
T105800,setup_help_1,2025-09-29,true,false
T105800,setup_help_2,2025-10-01,true,true
T105800,feature_spotlight,2025-10-04,false,false
T105800,extension_offer,2025-10-08,true,false
T105800,trial_ending,2025-10-12,false,false
T105801,setup_help_1,2026-01-01,true,false
T105801,setup_help_2,2026-01-03,true,false
T105801,feature_spotlight,2026-01-06,false,false
T105801,trial_ending,2026-01-14,false,false
T105802,setup_help_1,2026-03-11,true,true
T105802,setup_help_2,2026-03-13,true,false
T105802,feature_spotlight,2026-03-16,true,false
T105802,trial_ending,2026-03-24,false,false
T105803,setup_help_1,2025-12-13,false,false
T105803,setup_help_2,2025-12-15,true,true
T105803,feature_spotlight,2025-12-18,false,false
T105803,trial_ending,2025-12-26,false,false
T105804,setup_help_1,2025-11-16,true,true
T105804,setup_help_2,2025-11-18,true,false
T105804,feature_spotlight,2025-11-21,false,false
T105804,trial_ending,2025-11-29,false,false
T105805,setup_help_1,2026-02-25,false,false
T105805,setup_help_2,2026-02-27,true,true
T105805,feature_spotlight,2026-03-02,true,false
T105805,trial_ending,2026-03-10,true,false
T105806,setup_help_1,2026-02-15,false,false
T105806,setup_help_2,2026-02-17,true,false
T105806,feature_spotlight,2026-02-20,true,true
T105806,extension_offer,2026-02-24,false,false
T105806,trial_ending,2026-02-28,false,false
T105807,setup_help_1,2026-04-09,true,false
T105807,setup_help_2,2026-04-11,false,false
T105807,feature_spotlight,2026-04-14,true,true
T105807,trial_ending,2026-04-22,false,false
T105808,setup_help_1,2025-02-21,false,false
T105808,setup_help_2,2025-02-23,true,false
T105808,feature_spotlight,2025-02-26,false,false
T105808,trial_ending,2025-03-06,false,false
